City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
693,La Grande,US,45.3246,-118.0877,60.62,69,98,10.11,overcast clouds
694,Ndele,CF,8.4109,20.6473,71.28,92,100,2.91,overcast clouds
695,Namibe,AO,-15.1961,12.1522,65.77,74,52,3.04,broken clouds
696,Watertown,US,42.3709,-71.1828,48.34,89,1,1.01,clear sky
697,Nanakuli,US,21.3906,-158.1547,79.99,65,20,9.22,few clouds
698,Dera Bugti,PK,29.0307,69.151,79.18,16,0,3.74,clear sky
699,Pringsewu,ID,-5.3582,104.9744,90.63,53,73,2.26,broken clouds
700,Zafra,ES,38.4167,-6.4167,58.87,75,100,6.62,overcast clouds
701,Boquira,BR,-12.8231,-42.7306,70.72,73,0,6.71,clear sky
702,Farah,AF,32.5,62.5,59.34,28,0,2.53,clear sky
703,Ryotsu,JP,38.0833,138.4333,57.16,52,82,8.43,broken clouds
704,Burns Lake,CA,54.2331,-125.7533,27.82,90,75,3.56,broken clouds
