City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Santiago Del Estero,AR,2021-10-27 18:48:57,-27.7951,-64.2615,97.81,10,82,15.14
294,Ribeira Grande,PT,2021-10-27 18:48:58,38.5167,-28.7,68.4,68,20,17.27
295,Tambo,PE,2021-10-27 18:48:58,-14.8,-73.9167,53.22,24,17,17.34
296,Karachi,PK,2021-10-27 18:45:40,24.9056,67.0822,73.22,53,0,3.44
297,Qasigiannguit,GL,2021-10-27 18:48:59,68.8193,-51.1922,16.05,78,100,4.14
298,San Cristobal,VE,2021-10-27 18:48:59,7.7669,-72.225,78.98,59,100,5.55
299,Hirara,JP,2021-10-27 18:49:00,24.8,125.2833,75.4,59,70,17.16
300,Roma,US,2021-10-27 18:47:00,43.2128,-75.4557,58.82,68,1,8.05
301,Hami,CN,2021-10-27 18:49:00,42.8,93.45,48.72,34,0,2.57
302,Longyearbyen,SJ,2021-10-27 18:49:01,78.2186,15.6401,21.04,68,40,11.5
303,Sumbe,AO,2021-10-27 18:49:02,-11.2061,13.8437,75.02,79,99,7.83
304,Sanok,PL,2021-10-27 18:49:03,49.5557,22.2056,47.08,100,98,4.92
305,Yefremov,RU,2021-10-27 18:49:03,53.1481,38.0992,41.86,81,41,10.47
306,Naryan-Mar,RU,2021-10-27 18:49:04,67.6713,53.087,20.32,86,100,11.16
307,Inuvik,CA,2021-10-27 18:49:04,68.3499,-133.7218,27.61,96,90,0.0
308,Port Lincoln,AU,2021-10-27 18:45:24,-34.7333,135.8667,56.41,88,34,11.43
309,Robertsport,LR,2021-10-27 18:49:05,6.7533,-11.3686,80.64,82,99,9.73
310,Carballo,ES,2021-10-27 18:49:06,43.213,-8.691,60.22,87,1,3.36
311,Tornio,FI,2021-10-27 18:49:06,65.8481,24.1466,30.22,98,100,9.6
312,Bairiki,KI,2021-10-27 18:49:06,1.3292,172.9752,80.6,78,75,6.91
313,Zdvinsk,RU,2021-10-27 18:49:07,54.7021,78.661,29.1,60,95,8.34
314,Itaperucu,BR,2021-10-27 18:49:07,-25.22,-49.3478,67.15,98,100,4.36
315,Fort Nelson,CA,2021-10-27 18:49:08,58.8053,-122.7002,31.59,93,90,4.61
316,Erenhot,CN,2021-10-27 18:49:08,43.6475,111.9767,43.18,32,0,7.31
317,Rexburg,US,2021-10-27 18:49:09,43.826,-111.7897,48.27,70,90,13.8
318,Lata,PT,2021-10-27 18:49:09,40.1629,-8.3327,63.01,62,0,0.6
319,Vila Velha,BR,2021-10-27 18:49:10,-20.3297,-40.2925,82.35,65,20,13.8
320,Opuwo,NA,2021-10-27 18:49:10,-18.0607,13.84,72.3,28,41,11.5
321,Miri,MY,2021-10-27 18:49:11,4.4148,114.0089,77.14,100,40,2.3
322,Cidreira,BR,2021-10-27 18:49:11,-30.1811,-50.2056,74.61,61,0,9.93
323,Kommunisticheskiy,RU,2021-10-27 18:49:12,61.6789,64.4819,26.1,93,100,8.93
324,Maragogi,BR,2021-10-27 18:45:08,-9.0122,-35.2225,79.52,72,13,10.22
325,Puerto Ayacucho,VE,2021-10-27 18:49:12,5.6639,-67.6236,80.78,81,86,3.02
326,Tangi,PK,2021-10-27 18:49:13,34.3006,71.6536,62.6,41,0,2.42
327,Barkly West,ZA,2021-10-27 18:49:13,-28.5354,24.5215,63.68,60,100,13.11
328,Kurilsk,RU,2021-10-27 18:49:14,45.2333,147.8833,49.66,93,100,9.26
329,Mount Gambier,AU,2021-10-27 18:48:47,-37.8333,140.7667,53.51,100,40,11.5
330,College,US,2021-10-27 18:49:14,64.8569,-147.8028,26.58,91,75,3.44
331,Pueblo Nuevo,MX,2021-10-27 18:45:15,23.3833,-105.3833,69.3,42,0,5.57
332,Obra,IN,2021-10-27 18:49:15,24.4167,82.9833,67.68,61,0,2.35
333,Pafos,CY,2021-10-27 18:49:15,34.7667,32.4167,69.71,60,0,4.61
334,Sant Feliu De Guixols,ES,2021-10-27 18:49:16,41.7833,3.0333,63.9,48,0,6.82
335,Chanika,TZ,2021-10-27 18:49:16,-5.4167,38.0167,66.88,89,5,4.65
336,Valleyview,CA,2021-10-27 18:49:17,55.0667,-117.2859,46.44,57,70,8.05
337,Natchitoches,US,2021-10-27 18:49:17,31.7668,-93.1335,71.2,100,90,3.44
338,Baruun-Urt,MN,2021-10-27 18:49:17,46.6806,113.2792,36.19,42,1,9.24
339,Roebourne,AU,2021-10-27 18:49:18,-20.7833,117.1333,75.49,29,2,8.61
340,Mantua,IT,2021-10-27 18:44:41,45.1667,10.7833,54.28,74,0,1.01
341,Marsh Harbour,BS,2021-10-27 18:48:08,26.5412,-77.0636,81.18,64,8,15.73
342,Jacareacanga,BR,2021-10-27 18:49:19,-6.2222,-57.7528,88.11,62,40,5.75
343,Prince Rupert,CA,2021-10-27 18:47:15,54.3161,-130.3201,47.89,76,100,14.97
344,Tabou,CI,2021-10-27 18:49:19,4.423,-7.3528,78.19,86,99,6.49
345,Hervey Bay,AU,2021-10-27 18:49:20,-25.2986,152.8535,74.03,81,84,10.56
346,Gangarampur,IN,2021-10-27 18:49:20,25.4,88.5167,71.64,78,0,5.66
347,Olinda,BR,2021-10-27 18:49:21,-8.0089,-34.8553,83.93,65,20,13.8
348,Lorengau,PG,2021-10-27 18:49:21,-2.0226,147.2712,81.37,77,22,2.89
349,Richards Bay,ZA,2021-10-27 18:49:22,-28.783,32.0377,66.72,81,100,8.19
350,Sampit,ID,2021-10-27 18:49:22,-2.5333,112.95,74.71,98,99,1.54
351,Annau,TM,2021-10-27 18:49:23,37.8876,58.516,45.9,93,90,2.3
352,Williston,US,2021-10-27 18:49:23,48.147,-103.618,57.92,56,1,3.0
353,Ankpa,NG,2021-10-27 18:49:24,7.3706,7.6253,75.63,88,84,4.72
354,Minudasht,IR,2021-10-27 18:49:24,37.2289,55.3747,45.97,87,40,0.0
355,Novoagansk,RU,2021-10-27 18:49:25,61.9449,76.6625,14.36,96,31,5.61
356,Merauke,ID,2021-10-27 18:49:25,-8.4667,140.3333,80.01,81,100,12.33
357,Phan Thiet,VN,2021-10-27 18:49:25,10.9333,108.1,75.56,91,100,5.68
358,Broken Hill,AU,2021-10-27 18:49:26,-31.95,141.4333,69.51,56,100,8.05
359,Kupang,ID,2021-10-27 18:49:26,-10.1667,123.5833,79.74,81,80,7.05
360,Mirabad,AF,2021-10-27 18:49:27,30.4362,61.8383,66.27,22,2,10.33
361,Sao Joao Da Barra,BR,2021-10-27 18:49:27,-21.6403,-41.0511,82.49,82,51,14.43
362,Miles City,US,2021-10-27 18:49:28,46.4083,-105.8406,58.51,44,40,17.27
363,Slave Lake,CA,2021-10-27 18:45:24,55.2834,-114.769,46.38,66,1,3.44
364,Pathein,MM,2021-10-27 18:49:29,16.7833,94.7333,75.69,88,36,1.77
365,Kizukuri,JP,2021-10-27 18:49:29,40.8061,140.3861,58.1,68,20,13.98
366,Calbuco,CL,2021-10-27 18:46:29,-41.768,-73.1273,65.41,71,0,6.67
367,Saint-Georges,GD,2021-10-27 18:48:34,12.0564,-61.7485,83.88,74,75,16.11
368,Parola,IN,2021-10-27 18:49:30,20.8833,75.1167,72.88,68,5,4.74
369,Penzance,GB,2021-10-27 18:49:31,50.1186,-5.5371,58.77,91,47,28.25
370,Adelaide,AU,2021-10-27 18:49:31,-34.9333,138.6,60.42,80,20,5.75
371,Fernie,CA,2021-10-27 18:49:32,49.5,-115.0687,49.17,75,10,5.46
372,Oranjestad,AW,2021-10-27 18:49:32,12.524,-70.027,87.75,62,40,17.27
373,Alofi,NU,2021-10-27 18:49:32,-19.0595,-169.9187,75.09,78,100,11.5
374,Ko Samui,TH,2021-10-27 18:47:09,9.5357,99.9357,83.08,71,100,10.45
375,Saryozek,KZ,2021-10-27 18:49:33,44.3583,77.9753,48.0,51,100,1.77
376,Medea,DZ,2021-10-27 18:49:34,36.2642,2.7539,55.85,81,100,4.21
377,Kovdor,RU,2021-10-27 18:49:34,67.5662,30.4758,14.58,98,89,2.35
378,Ban Bung,TH,2021-10-27 18:49:34,18.3081,100.7044,71.1,99,100,1.66
379,Grand Gaube,MU,2021-10-27 18:49:35,-20.0064,57.6608,72.37,70,8,1.99
380,Znamenskoye,RU,2021-10-27 18:49:35,57.1281,73.8282,29.28,86,94,4.97
381,Gazojak,TM,2021-10-27 18:49:36,41.1875,61.4036,40.78,88,100,9.91
382,Hobyo,SO,2021-10-27 18:49:36,5.3505,48.5268,80.73,78,9,9.78
383,Adeje,ES,2021-10-27 18:49:37,28.1227,-16.726,71.56,68,40,16.11
384,High Level,CA,2021-10-27 18:49:37,58.5169,-117.136,33.91,100,90,2.3
385,Verkhnevilyuysk,RU,2021-10-27 18:49:38,63.4453,120.3167,32.65,83,100,10.33
386,Athabasca,CA,2021-10-27 18:49:28,54.7169,-113.2854,48.02,46,89,11.59
387,Isa Khel,AF,2021-10-27 18:49:38,36.6702,68.8443,61.23,31,100,3.76
388,Amarante Do Maranhao,BR,2021-10-27 18:49:39,-5.5667,-46.7422,92.73,37,51,4.65
389,Zhicheng,CN,2021-10-27 18:49:39,30.2956,111.5047,61.68,69,89,3.53
390,Kloulklubed,PW,2021-10-27 18:49:40,7.0419,134.2556,84.16,71,92,9.69
391,Alta Floresta,BR,2021-10-27 18:49:40,-9.8756,-56.0861,89.42,62,40,3.44
392,El Rosario,MX,2021-10-27 18:49:40,24.2556,-107.1828,88.14,47,2,5.91
393,Chotila,IN,2021-10-27 18:49:41,22.4167,71.1833,76.23,40,14,6.49
394,Benjamin Constant,BR,2021-10-27 18:49:41,-4.3831,-70.0311,84.33,70,75,6.91
395,Talnakh,RU,2021-10-27 18:49:42,69.4865,88.3972,-2.24,99,92,11.14
396,Katangli,RU,2021-10-27 18:49:42,51.7102,143.2326,40.68,90,100,10.0
397,Hambantota,LK,2021-10-27 18:49:42,6.1241,81.1185,77.34,100,0,2.3
398,Saint-Leu,RE,2021-10-27 18:49:43,-21.15,55.2833,70.66,76,18,2.33
399,Urumqi,CN,2021-10-27 18:46:04,43.801,87.6005,43.75,46,0,4.47
400,Jalu,LY,2021-10-27 18:49:44,29.0331,21.5482,73.96,50,95,5.44
401,Kyshtovka,RU,2021-10-27 18:49:44,56.555,76.6271,28.22,77,91,6.15
402,Sarakhs,IR,2021-10-27 18:45:53,36.5449,61.1577,52.57,64,100,9.55
403,Asfi,MA,2021-10-27 18:49:45,32.2994,-9.2372,67.68,84,0,10.33
404,Basco,PH,2021-10-27 18:49:45,20.4487,121.9702,80.22,67,85,21.56
405,Kargat,RU,2021-10-27 18:49:45,55.1956,80.2811,27.41,64,41,8.39
406,Morondava,MG,2021-10-27 18:49:46,-20.2833,44.2833,77.02,77,0,19.62
407,Evensk,RU,2021-10-27 18:49:46,61.95,159.2333,5.63,84,100,6.46
408,Kenitra,MA,2021-10-27 18:49:47,34.261,-6.5802,66.96,84,26,5.84
409,Edd,ER,2021-10-27 18:49:47,13.9297,41.6925,89.62,38,72,23.31
410,Galesong,ID,2021-10-27 18:49:48,-5.3166,119.3661,75.22,80,98,5.48
411,Hasaki,JP,2021-10-27 18:49:48,35.7333,140.8333,57.6,85,100,9.19
412,Bathsheba,BB,2021-10-27 18:49:48,13.2167,-59.5167,84.81,70,20,14.97
413,Pacifica,US,2021-10-27 18:49:49,37.6138,-122.4869,70.97,79,20,3.0
414,Ranong,TH,2021-10-27 18:49:49,9.9658,98.6348,77.36,89,92,3.51
415,Saint-Francois,FR,2021-10-27 18:49:50,46.4154,3.9054,46.67,98,0,3.44
416,Tiznit,MA,2021-10-27 18:49:50,29.5833,-9.5,60.66,75,0,4.07
417,West Seneca,US,2021-10-27 18:49:51,42.8501,-78.7998,60.98,62,20,3.0
418,Maryborough,AU,2021-10-27 18:49:51,-25.5333,152.7,74.1,81,78,3.94
419,Acari,PE,2021-10-27 18:49:51,-15.4311,-74.6158,79.11,48,98,10.85
420,Bud,US,2021-10-27 18:49:52,39.447,-86.1758,60.21,57,14,6.87
421,Yakovlevka,RU,2021-10-27 18:49:52,44.425,133.4772,41.16,94,100,4.36
422,Bilma,NE,2021-10-27 18:49:53,18.6853,12.9164,85.69,13,1,5.95
423,Sapernoye,RU,2021-10-27 18:49:53,60.7167,29.9505,46.2,96,100,5.7
424,Westport,US,2021-10-27 18:49:54,41.1415,-73.3579,60.96,78,90,3.0
425,Pravda,RU,2021-10-27 18:49:54,46.9396,142.009,46.4,96,100,3.96
426,Petropavlovsk-Kamchatskiy,RU,2021-10-27 18:49:55,53.0452,158.6483,27.19,93,0,2.24
427,Winnemucca,US,2021-10-27 18:49:55,40.973,-117.7357,57.25,58,1,4.61
428,Santa Cruz,BO,2021-10-27 18:49:56,-17.8,-63.1667,93.25,40,20,9.22
429,San Policarpo,PH,2021-10-27 18:49:56,12.1791,125.5072,80.85,80,89,9.6
430,Fano,IT,2021-10-27 18:49:57,43.8204,13.0121,57.97,81,58,6.58
431,Lasa,IT,2021-10-27 18:49:57,46.6166,10.7002,45.48,65,2,2.1
432,Ngunguru,NZ,2021-10-27 18:49:57,-35.6167,174.5,59.16,77,100,3.96
433,Port Hardy,CA,2021-10-27 18:49:58,50.6996,-127.4199,50.0,87,75,4.61
434,Deputatskiy,RU,2021-10-27 18:49:58,69.3,139.9,1.51,98,100,2.19
435,Sasso Marconi,IT,2021-10-27 18:49:59,44.3995,11.2495,57.54,75,0,3.44
436,Duku,NG,2021-10-27 18:50:00,11.2361,4.9073,84.4,44,100,2.42
437,Santa Lucia,ES,2021-10-27 18:50:00,27.9117,-15.5407,64.11,66,20,14.97
438,Manggar,ID,2021-10-27 18:50:01,-2.8833,108.2667,80.85,79,100,2.01
439,Bela Cruz,BR,2021-10-27 18:50:02,-3.0506,-40.1678,88.84,44,14,17.02
440,Yulara,AU,2021-10-27 18:50:02,-25.2406,130.9889,73.24,27,71,6.91
441,Honningsvag,NO,2021-10-27 18:50:03,70.9821,25.9704,24.33,61,54,24.18
442,Kabanjahe,ID,2021-10-27 18:50:04,3.1001,98.4908,63.36,94,100,3.04
443,Kismayo,SO,2021-10-27 18:50:05,-0.3582,42.5454,79.34,82,6,13.47
444,Isangel,VU,2021-10-27 18:50:06,-19.55,169.2667,73.51,94,100,1.14
445,Norman Wells,CA,2021-10-27 18:49:33,65.282,-126.8329,21.24,86,75,3.44
446,Kargasok,RU,2021-10-27 18:50:06,59.0556,80.8572,24.26,89,9,8.7
447,Worland,US,2021-10-27 18:50:07,44.0169,-107.9554,54.75,66,40,4.0
448,Hofn,IS,2021-10-27 18:50:08,64.2539,-15.2082,35.62,87,0,6.91
449,Wum,CM,2021-10-27 18:50:09,6.3833,10.0667,66.07,93,37,2.89
450,Rodrigues Alves,BR,2021-10-27 18:50:09,-7.738,-72.6509,84.4,44,65,3.22
451,Rantepao,ID,2021-10-27 18:50:10,-2.9701,119.8978,66.7,95,26,2.13
452,Salym,RU,2021-10-27 18:50:10,60.0625,71.4789,21.63,92,100,3.98
453,Inta,RU,2021-10-27 18:50:11,66.0317,60.1659,22.44,75,100,16.55
454,Rio Tuba,PH,2021-10-27 18:50:11,8.5061,117.4317,80.55,80,100,2.66
455,Mahajanga,MG,2021-10-27 18:50:12,-15.7167,46.3167,80.62,74,20,11.5
456,Benghazi,LY,2021-10-27 18:47:39,32.1167,20.0667,72.82,75,29,7.38
457,Xiongzhou,CN,2021-10-27 18:50:12,25.1167,114.3,65.19,81,100,2.75
458,Grootfontein,NA,2021-10-27 18:50:13,-19.5667,18.1167,72.97,60,86,8.05
459,Pacific Grove,US,2021-10-27 18:45:16,36.6177,-121.9166,72.57,68,1,1.01
460,Karratha,AU,2021-10-27 18:50:13,-20.7377,116.8463,74.28,32,0,10.16
461,Kamaishi,JP,2021-10-27 18:50:14,39.2667,141.8833,54.84,83,0,5.95
462,Aleksandrov Gay,RU,2021-10-27 18:50:14,50.147,48.5704,38.53,47,6,12.93
463,Jinji,CN,2021-10-27 18:50:15,23.2281,110.8261,67.64,79,100,3.76
464,Korla,CN,2021-10-27 18:50:15,41.7597,86.1469,48.22,43,15,2.39
465,Bayir,TR,2021-10-27 18:50:16,37.2687,28.2167,52.32,85,7,1.88
466,Torrington,US,2021-10-27 18:50:16,41.8007,-73.1212,56.21,83,100,1.99
467,Verkhneye Dubrovo,RU,2021-10-27 18:50:17,56.7528,61.0468,34.99,75,90,8.95
468,Dhanwar,IN,2021-10-27 18:50:17,24.4167,85.9833,68.65,61,12,6.38
469,Quesnel,CA,2021-10-27 18:45:53,52.9999,-122.5029,45.1,57,20,6.91
470,Sainte-Marie,RE,2021-10-27 18:50:18,-20.8968,55.5496,71.76,73,0,10.36
471,Krasnoselkup,RU,2021-10-27 18:50:18,65.7,82.4667,8.29,97,93,8.5
472,Kenora,CA,2021-10-27 18:50:19,49.8167,-94.4337,45.79,100,90,14.97
473,Lagos,NG,2021-10-27 18:50:03,6.5833,3.75,82.72,85,49,3.91
474,Ramgarh,IN,2021-10-27 18:50:19,23.6333,85.5167,73.45,69,5,5.57
475,Guane,CU,2021-10-27 18:50:20,22.2025,-84.0875,87.12,64,71,11.21
476,Teya,RU,2021-10-27 18:50:20,60.3778,92.6267,22.12,82,89,11.95
477,Kantunilkin,MX,2021-10-27 18:50:21,21.0917,-87.45,88.95,54,89,7.16
478,Ginir,ET,2021-10-27 18:50:21,7.1333,40.7,57.6,86,75,4.0
479,Lesnoy,RU,2021-10-27 18:50:22,57.6198,63.0784,30.74,86,100,8.88
480,Lumphat,KH,2021-10-27 18:50:22,13.4878,106.9816,72.66,99,100,3.49
481,Manokwari,ID,2021-10-27 18:50:23,-0.8667,134.0833,77.68,80,37,2.86
482,Maceio,BR,2021-10-27 18:50:23,-9.6658,-35.7353,87.24,62,40,13.8
483,Gandajika,CD,2021-10-27 18:50:23,-6.75,23.95,69.08,92,100,2.84
484,Mayya,RU,2021-10-27 18:50:24,61.7333,130.2811,25.92,88,100,7.29
485,Okha,RU,2021-10-27 18:50:25,53.5739,142.9478,38.48,95,39,10.4
486,Clarence Town,AU,2021-10-27 18:50:25,-32.5833,151.7833,62.85,80,63,2.1
487,Dudinka,RU,2021-10-27 18:50:25,69.4058,86.1778,-6.63,98,97,8.7
488,Smolenka,RU,2021-10-27 18:50:26,52.1352,113.4974,21.27,93,39,0.0
489,Hedaru,TZ,2021-10-27 18:50:26,-4.5,37.9,71.71,68,10,3.49
490,Huntsville,US,2021-10-27 18:50:27,34.7304,-86.5861,72.1,41,20,3.0
491,Ionia,US,2021-10-27 18:50:27,42.9873,-85.0711,52.48,80,90,8.05
492,San Jose,US,2021-10-27 18:50:23,37.3394,-121.895,71.91,70,20,1.01
493,Kasungu,MW,2021-10-27 18:50:28,-13.0333,33.4833,72.81,61,48,12.35
494,Itoman,JP,2021-10-27 18:50:28,26.1247,127.6694,73.42,67,20,13.8
495,Hualmay,PE,2021-10-27 18:50:29,-11.0964,-77.6139,69.01,71,12,12.66
496,Mana,GF,2021-10-27 18:50:29,5.6592,-53.7767,83.93,70,40,9.93
497,Lima,PE,2021-10-27 18:46:04,-12.0432,-77.0282,68.14,53,0,1.01
498,Doncaster,GB,2021-10-27 18:50:30,53.5233,-1.1369,62.83,78,90,19.57
499,Kroya,ID,2021-10-27 18:50:30,-7.6331,109.2461,78.26,88,100,4.07
500,Grand-Santi,GF,2021-10-27 18:50:31,4.25,-54.3833,93.96,35,16,1.9
501,Iskateley,RU,2021-10-27 18:50:31,67.6803,53.1512,20.19,86,100,10.96
502,Ca Mau,VN,2021-10-27 18:50:32,9.1769,105.15,76.05,93,100,1.63
503,Calatagan,PH,2021-10-27 18:50:32,13.8833,120.65,78.71,81,50,12.86
504,Mehamn,NO,2021-10-27 18:50:32,71.0357,27.8492,28.31,74,0,12.66
505,Goderich,CA,2021-10-27 18:50:33,43.7501,-81.7165,62.04,71,71,2.3
506,Dingle,PH,2021-10-27 18:50:33,10.9995,122.6711,75.27,94,100,6.91
507,Grenville,GD,2021-10-27 18:50:34,12.1167,-61.6167,84.25,75,100,14.85
508,Luunja,EE,2021-10-27 18:50:34,58.3558,26.8808,48.54,85,90,17.27
509,Muyezerskiy,RU,2021-10-27 18:50:35,63.9333,31.65,32.23,96,100,4.83
510,Srednekolymsk,RU,2021-10-27 18:50:35,67.45,153.6833,-8.32,98,90,2.71
511,Corralillo,CU,2021-10-27 18:50:35,22.9819,-80.5856,85.93,65,83,3.94
512,Nago,JP,2021-10-27 18:50:36,26.5881,127.9761,73.56,71,5,11.39
513,Nargana,PA,2021-10-27 18:50:36,9.4428,-78.5906,82.67,80,100,7.74
514,Sainte-Thecle,CA,2021-10-27 18:50:37,46.8168,-72.4991,54.19,46,100,4.7
515,Egypt Lake-Leto,US,2021-10-27 18:50:37,28.0177,-82.5062,85.32,58,75,1.01
516,Buraydah,SA,2021-10-27 18:50:38,26.326,43.975,79.25,15,100,5.57
517,Insar,RU,2021-10-27 18:50:38,53.8653,44.3738,40.78,54,88,16.93
518,Xining,CN,2021-10-27 18:50:39,36.6167,101.7667,34.14,82,29,1.9
519,Saurimo,AO,2021-10-27 18:50:39,-9.6608,20.3916,66.36,87,95,3.11
520,Half Moon Bay,US,2021-10-27 18:50:40,37.4636,-122.4286,71.49,77,1,10.36
521,Mumford,GH,2021-10-27 18:50:40,5.2618,-0.759,79.56,82,15,8.79
522,Tuatapere,NZ,2021-10-27 18:50:41,-46.1333,167.6833,51.87,90,14,5.01
523,Malangwa,NP,2021-10-27 18:50:41,26.8568,85.5581,68.99,77,0,3.24
524,Ternate,ID,2021-10-27 18:50:42,0.8,127.4,80.85,78,64,4.29
525,Sri Aman,MY,2021-10-27 18:50:42,1.2376,111.4621,77.09,100,97,0.0
526,Scarborough,GB,2021-10-27 18:50:42,54.2797,-0.4044,60.53,78,99,1.99
527,Iquique,CL,2021-10-27 18:50:43,-20.2208,-70.1431,66.24,65,16,7.92
528,Gambela,ET,2021-10-27 18:50:43,8.25,34.5833,73.36,81,15,1.61
529,Kinkala,CG,2021-10-27 18:50:44,-4.3614,14.7644,70.11,97,98,1.66
530,Zhenjiang,CN,2021-10-27 18:50:44,32.2092,119.4342,58.8,86,53,5.44
531,Keetmanshoop,NA,2021-10-27 18:50:45,-26.5833,18.1333,76.12,31,75,25.9
532,Kenai,US,2021-10-27 18:50:45,60.5544,-151.2583,34.14,86,90,0.0
533,Akhtubinsk,RU,2021-10-27 18:50:46,48.2795,46.1722,37.9,60,0,8.68
534,Meulaboh,ID,2021-10-27 18:50:46,4.1363,96.1285,74.3,92,100,4.52
535,Laguna,US,2021-10-27 18:50:46,38.421,-121.4238,71.13,73,1,1.99
536,Wick,GB,2021-10-27 18:50:47,58.4333,-3.0833,51.85,93,75,0.0
537,Falam,MM,2021-10-27 18:50:47,22.9167,93.6833,57.7,99,49,1.45
538,Bria,CF,2021-10-27 18:50:48,6.5423,21.9863,71.6,94,100,2.77
539,Cruzilia,BR,2021-10-27 18:50:48,-21.8386,-44.8083,70.86,83,98,6.22
540,Akureyri,IS,2021-10-27 18:50:49,65.6835,-18.0878,35.53,100,90,8.05
541,Ballina,AU,2021-10-27 18:50:49,-28.8667,153.5667,65.95,100,11,0.0
542,Kaeo,NZ,2021-10-27 18:50:49,-35.1,173.7833,59.32,96,100,1.86
543,Nishihara,JP,2021-10-27 18:50:50,26.1842,127.7558,72.68,72,20,5.75
544,Vao,NC,2021-10-27 18:50:50,-22.6667,167.4833,72.59,84,6,13.6
545,Bose,IT,2021-10-27 18:50:51,45.4612,8.0137,54.75,66,0,4.56
546,Sfantu Gheorghe,RO,2021-10-27 18:50:51,45.8667,25.7833,38.93,61,6,0.92
547,Sidhi,IN,2021-10-27 18:50:52,24.4167,81.8833,66.85,50,0,2.86
548,Chagoda,RU,2021-10-27 18:50:52,59.164,35.3285,42.21,89,100,8.52
549,Diamantino,BR,2021-10-27 18:50:53,-14.4086,-56.4461,79.66,79,94,4.41
550,Chihuahua,MX,2021-10-27 18:50:53,28.5,-106.0,69.3,28,0,14.14
551,Doctor Arroyo,MX,2021-10-27 18:50:54,23.6667,-100.1833,78.58,24,1,7.94
552,Nuuk,GL,2021-10-27 18:50:54,64.1835,-51.7216,29.88,63,89,5.99
553,Isla Mujeres,MX,2021-10-27 18:50:54,21.2311,-86.731,89.17,70,98,14.83
554,Shitanjing,CN,2021-10-27 18:50:55,39.2342,106.3439,43.11,59,9,2.42
555,Ponta Delgada,PT,2021-10-27 18:50:55,37.7333,-25.6667,66.92,94,75,10.36
556,Fukue,JP,2021-10-27 18:50:56,32.6881,128.8419,67.41,54,4,11.27
557,Dourbali,TD,2021-10-27 18:50:56,11.8091,15.8632,89.55,17,100,7.99
558,Zhigalovo,RU,2021-10-27 18:50:57,54.8097,105.1578,38.23,61,100,6.31
559,Sechura,PE,2021-10-27 18:50:57,-5.5569,-80.8222,77.41,58,71,16.6
560,Abu Dhabi,AE,2021-10-27 18:49:31,24.4667,54.3667,84.22,58,0,5.75
561,Stephenville,US,2021-10-27 18:50:58,32.2207,-98.2023,68.77,49,1,13.8
562,Hammerfest,NO,2021-10-27 18:50:58,70.6634,23.6821,33.53,74,0,11.5
563,Greytown,ZA,2021-10-27 18:50:59,-29.0642,30.5928,56.46,96,100,3.02
564,Bodden Town,KY,2021-10-27 18:50:59,19.2833,-81.25,89.01,69,20,8.05
565,Amuntai,ID,2021-10-27 18:50:59,-2.4177,115.2494,74.52,94,93,2.04
566,Sao Raimundo Das Mangabeiras,BR,2021-10-27 18:51:00,-7.0219,-45.4811,96.98,25,0,5.82
567,Tevriz,RU,2021-10-27 18:51:00,57.509,72.4042,26.92,97,100,4.23
